dataset,dataset_label,client_average_cells,LAMP-Merge_mean_acc,M1 only_mean_acc,avg+M2_mean_acc,avg_mean_acc,LAMP-Merge_best_or_tied,M1 only_best_or_tied,avg+M2_best_or_tied,avg_best_or_tied,LAMP-Merge_ge_avg,M1 only_ge_avg,avg+M2_ge_avg,avg_ge_avg
bloodmnist_224,Blood,15,0.7155542563902693,0.7155347689109747,0.17260709993828965,0.16988222222222224,12,9,0,0,15,15,6,15
chaoshengmnist_224,Ultrasound,15,0.40401317759808325,0.40401317759808325,0.1550963362284117,0.15159555555555557,15,15,0,0,15,15,12,15
dermamnist_224,Derma,15,0.6256802438348573,0.49748960931005826,0.4913050706566916,0.5304333333333333,12,2,3,1,12,7,11,15
organcmnist_224,Organ-C,15,0.5542870280212053,0.5543221897652278,0.1330601536297739,0.13576,6,10,1,0,15,15,7,15
organsmnist_224,Organ-S,15,0.5095804539103507,0.5096106642498394,0.14689525823546443,0.1487711111111111,6,10,0,1,14,14,7,15
