task_type,dataset,model,num_clients,Binary support only,Classifier-head aggregation,Global client-size weight,Global-feature mean,LAMP-Merge,M1 only,No prevalence calibration,Shuffled-label prototype,Smoothed prevalence prior,Support-only synthetic head,Uniform client weight,Uniform prevalence prior,avg,avg+M2,best_value,best_methods
small,bloodmnist_224,convnext,3,0.8480950988989574,0.25850141284224887,0.8479976615024847,0.07239598557926533,0.8480950988989574,0.8480950988989574,0.8480950988989574,0.2570398518951573,0.8480950988989574,0.17831043554516224,0.8480950988989574,0.8480950988989574,0.1565,0.1564844587352626,0.8480950988989574,LAMP-Merge;Binary support only;M1 only;No prevalence calibration;Smoothed prevalence prior;Uniform client weight;Uniform prevalence prior
small,bloodmnist_224,convnext,5,0.848289973691903,0.2766247685861834,0.8486797232777941,0.07434473350872065,0.8483874110883757,0.8483874110883757,0.8483874110883757,0.25713728929163016,0.8483874110883757,0.17831043554516224,0.848289973691903,0.8483874110883757,0.11213333333333333,0.11215044334015395,0.8486797232777941,Global client-size weight
small,bloodmnist_224,convnext,7,0.8489720354672123,0.2589885998246127,0.8488745980707395,0.09061677871967261,0.8489720354672123,0.8489720354672123,0.8489720354672123,0.25733216408457565,0.8489720354672123,0.17831043554516224,0.8489720354672123,0.8489720354672123,0.13836666666666667,0.13836110299132806,0.8489720354672123,LAMP-Merge;Binary support only;M1 only;No prevalence calibration;Smoothed prevalence prior;Uniform client weight;Uniform prevalence prior
small,bloodmnist_224,resnet,3,0.8001558998343564,0.18630030205592907,0.7999610250414109,0.07746273019584916,0.8001558998343564,0.8001558998343564,0.8001558998343564,0.23482412549936665,0.8001558998343564,0.08798596901490792,0.8001558998343564,0.8001558998343564,0.3345,0.33450258209100653,0.8001558998343564,LAMP-Merge;Binary support only;M1 only;No prevalence calibration;Smoothed prevalence prior;Uniform client weight;Uniform prevalence prior
small,bloodmnist_224,resnet,5,0.7998635876449381,0.15229465068693365,0.7996687128519926,0.07473448309461171,0.7998635876449381,0.7998635876449381,0.7998635876449381,0.23462925070642113,0.7998635876449381,0.08798596901490792,0.7998635876449381,0.7998635876449381,0.24673333333333333,0.2465166130760986,0.7998635876449381,LAMP-Merge;Binary support only;M1 only;No prevalence calibration;Smoothed prevalence prior;Uniform client weight;Uniform prevalence prior
small,bloodmnist_224,resnet,7,0.800740524213193,0.19770047744324273,0.8005456494202475,0.07980122771119555,0.8006430868167203,0.8006430868167203,0.8006430868167203,0.2357984994640943,0.8006430868167203,0.08798596901490792,0.800740524213193,0.8006430868167203,0.2821666666666667,0.2820812627886583,0.800740524213193,Binary support only;Uniform client weight
small,bloodmnist_224,swin_tiny,3,0.7737503653902368,0.1564844587352626,0.7737503653902368,0.08837571860079899,0.7736529279937641,0.7736529279937641,0.7736529279937641,0.2378446847900224,0.7736529279937641,0.08652440806781643,0.7737503653902368,0.7736529279937641,0.1565,0.1564844587352626,0.7737503653902368,Binary support only;Global client-size weight;Uniform client weight
small,bloodmnist_224,swin_tiny,5,0.7751144889408556,0.15044334015395108,0.7751144889408554,0.07210367338984702,0.7752119263373283,0.7752119263373283,0.7752119263373283,0.2381369969794407,0.7752119263373283,0.08652440806781643,0.7751144889408556,0.7752119263373283,0.11856666666666667,0.11858131150735651,0.7752119263373283,LAMP-Merge;M1 only;No prevalence calibration;Smoothed prevalence prior;Uniform prevalence prior
small,bloodmnist_224,swin_tiny,7,0.7748221767514372,0.15453571080580727,0.7747247393549644,0.09159115268440027,0.77491961414791,0.77491961414791,0.77491961414791,0.2387216213582773,0.77491961414791,0.08652440806781643,0.7748221767514372,0.77491961414791,0.1524,,0.77491961414791,LAMP-Merge;M1 only;No prevalence calibration;Smoothed prevalence prior;Uniform prevalence prior
small,bloodmnist_224,vit_t,3,0.8522849069472863,0.14294066062554808,0.8523823443437591,0.07541654486992107,0.8521874695508136,0.8521874695508136,0.8521874695508136,0.24953717236675435,0.8521874695508136,0.11195556854720842,0.8522849069472863,0.8521874695508136,0.13426666666666665,,0.8523823443437591,Global client-size weight
small,bloodmnist_224,vit_t,5,0.8520900321543409,0.12316086914157653,0.8520900321543409,0.08925265516905388,0.8520900321543409,0.8520900321543409,0.8520900321543409,0.24953717236675435,0.8520900321543409,0.11195556854720842,0.8520900321543409,0.8520900321543409,0.10813333333333333,,0.8520900321543409,LAMP-Merge;Binary support only;Global client-size weight;M1 only;No prevalence calibration;Smoothed prevalence prior;Uniform client weight;Uniform prevalence prior
small,bloodmnist_224,vit_t,7,0.8518951573613953,0.16028451719770048,0.851602845171977,0.10006820617753094,0.8518951573613953,0.8518951573613953,0.8518951573613953,0.24953717236675435,0.8518951573613953,0.11195556854720842,0.8518951573613953,0.8518951573613953,0.11603333333333334,,0.8518951573613953,LAMP-Merge;Binary support only;M1 only;No prevalence calibration;Smoothed prevalence prior;Uniform client weight;Uniform prevalence prior
small,chaoshengmnist_224,convnext,3,0.42677448337825696,0.16142557651991613,0.42677448337825696,0.1087151841868823,0.42677448337825696,0.42677448337825696,0.42677448337825696,0.14645103324348607,0.42677448337825696,0.1293800539083558,0.42677448337825696,0.42677448337825696,0.15063333333333334,,0.42677448337825696,LAMP-Merge;Binary support only;Global client-size weight;M1 only;No prevalence calibration;Smoothed prevalence prior;Uniform client weight;Uniform prevalence prior
small,chaoshengmnist_224,convnext,5,0.42677448337825696,0.18897873614854746,0.42677448337825696,0.1087151841868823,0.42677448337825696,0.42677448337825696,0.42677448337825696,0.14645103324348607,0.42677448337825696,0.1293800539083558,0.42677448337825696,0.42677448337825696,0.15063333333333334,,0.42677448337825696,LAMP-Merge;Binary support only;Global client-size weight;M1 only;No prevalence calibration;Smoothed prevalence prior;Uniform client weight;Uniform prevalence prior
small,chaoshengmnist_224,convnext,7,0.42677448337825696,0.19107517220724768,0.42677448337825696,0.1087151841868823,0.42677448337825696,0.42677448337825696,0.42677448337825696,0.14645103324348607,0.42677448337825696,0.1293800539083558,0.42677448337825696,0.42677448337825696,0.12516666666666668,,0.42677448337825696,LAMP-Merge;Binary support only;Global client-size weight;M1 only;No prevalence calibration;Smoothed prevalence prior;Uniform client weight;Uniform prevalence prior
small,chaoshengmnist_224,resnet,3,0.477088948787062,0.1746031746031746,0.477088948787062,0.1087151841868823,0.477088948787062,0.477088948787062,0.477088948787062,0.13387241689128482,0.477088948787062,0.06828391734052111,0.477088948787062,0.477088948787062,0.2435,,0.477088948787062,LAMP-Merge;Binary support only;Global client-size weight;M1 only;No prevalence calibration;Smoothed prevalence prior;Uniform client weight;Uniform prevalence prior
small,chaoshengmnist_224,resnet,5,0.477088948787062,0.14884696016771487,0.477088948787062,0.1087151841868823,0.477088948787062,0.477088948787062,0.477088948787062,0.13387241689128482,0.477088948787062,0.06828391734052111,0.477088948787062,0.477088948787062,0.1581,,0.477088948787062,LAMP-Merge;Binary support only;Global client-size weight;M1 only;No prevalence calibration;Smoothed prevalence prior;Uniform client weight;Uniform prevalence prior
small,chaoshengmnist_224,resnet,7,0.477088948787062,0.1719077568134172,0.477088948787062,0.1087151841868823,0.477088948787062,0.477088948787062,0.477088948787062,0.13387241689128482,0.477088948787062,0.06828391734052111,0.477088948787062,0.477088948787062,0.15423333333333333,,0.477088948787062,LAMP-Merge;Binary support only;Global client-size weight;M1 only;No prevalence calibration;Smoothed prevalence prior;Uniform client weight;Uniform prevalence prior
small,chaoshengmnist_224,swin_tiny,3,0.481581311769991,0.12728361784965558,0.481581311769991,0.1087151841868823,0.481581311769991,0.481581311769991,0.481581311769991,0.1527403414195867,0.481581311769991,0.12309074573225516,0.481581311769991,0.481581311769991,0.15273333333333333,,0.481581311769991,LAMP-Merge;Binary support only;Global client-size weight;M1 only;No prevalence calibration;Smoothed prevalence prior;Uniform client weight;Uniform prevalence prior
small,chaoshengmnist_224,swin_tiny,5,0.481581311769991,0.14884696016771487,0.481581311769991,0.1087151841868823,0.481581311769991,0.481581311769991,0.481581311769991,0.1527403414195867,0.481581311769991,0.12309074573225516,0.481581311769991,0.481581311769991,0.12936666666666666,,0.481581311769991,LAMP-Merge;Binary support only;Global client-size weight;M1 only;No prevalence calibration;Smoothed prevalence prior;Uniform client weight;Uniform prevalence prior
small,chaoshengmnist_224,swin_tiny,7,0.481581311769991,0.1536388140161725,0.481581311769991,0.1087151841868823,0.481581311769991,0.481581311769991,0.481581311769991,0.1527403414195867,0.481581311769991,0.12309074573225516,0.481581311769991,0.481581311769991,0.14643333333333333,,0.481581311769991,LAMP-Merge;Binary support only;Global client-size weight;M1 only;No prevalence calibration;Smoothed prevalence prior;Uniform client weight;Uniform prevalence prior
small,chaoshengmnist_224,vit_t,3,0.4618149146451033,0.14345612458820006,0.4618149146451033,0.1087151841868823,0.4618149146451033,0.4618149146451033,0.4618149146451033,0.14375561545372867,0.4618149146451033,0.1069182389937107,0.4618149146451033,0.4618149146451033,0.14496666666666666,,0.4618149146451033,LAMP-Merge;Binary support only;Global client-size weight;M1 only;No prevalence calibration;Smoothed prevalence prior;Uniform client weight;Uniform prevalence prior
small,chaoshengmnist_224,vit_t,5,0.4618149146451033,0.14675052410901468,0.4618149146451033,0.1087151841868823,0.4618149146451033,0.4618149146451033,0.4618149146451033,0.14375561545372867,0.4618149146451033,0.1069182389937107,0.4618149146451033,0.4618149146451033,0.13266666666666665,,0.4618149146451033,LAMP-Merge;Binary support only;Global client-size weight;M1 only;No prevalence calibration;Smoothed prevalence prior;Uniform client weight;Uniform prevalence prior
small,chaoshengmnist_224,vit_t,7,0.4618149146451033,0.16052710392333033,0.4618149146451033,0.1087151841868823,0.4618149146451033,0.4618149146451033,0.4618149146451033,0.14375561545372867,0.4618149146451033,0.1069182389937107,0.4618149146451033,0.4618149146451033,0.18836666666666668,,0.4618149146451033,LAMP-Merge;Binary support only;Global client-size weight;M1 only;No prevalence calibration;Smoothed prevalence prior;Uniform client weight;Uniform prevalence prior
small,dermamnist_224,convnext,3,0.43424771404821283,0.5913549459684123,0.4339152119700748,0.03291770573566085,0.43424771404821283,0.43424771404821283,0.43424771404821283,0.10523690773067332,0.43424771404821283,0.04987531172069826,0.43424771404821283,0.43424771404821283,0.29656666666666665,,0.5913549459684123,Classifier-head aggregation
small,dermamnist_224,convnext,5,0.43291770573566085,0.6530340814630091,0.43325020781379886,0.03291770573566085,0.43291770573566085,0.43291770573566085,0.43291770573566085,0.1057356608478803,0.43291770573566085,0.04987531172069826,0.43291770573566085,0.43291770573566085,0.4829333333333333,,0.6530340814630091,Classifier-head aggregation
small,dermamnist_224,convnext,7,0.4317539484621779,0.38802992518703244,0.43258520365752284,0.03291770573566085,0.4317539484621779,0.4317539484621779,0.4317539484621779,0.10556940980881131,0.4317539484621779,0.04987531172069826,0.4317539484621779,0.4317539484621779,0.6688,,0.6688,avg
small,dermamnist_224,resnet,3,0.43208645054031586,0.4696591853699086,0.43208645054031586,0.03291770573566085,0.43208645054031586,0.43208645054031586,0.43208645054031586,0.09509559434746467,0.43208645054031586,0.0798004987531172,0.43208645054031586,0.43208645054031586,0.6290666666666667,,0.6290666666666667,avg
small,dermamnist_224,resnet,5,0.4335827098919368,0.6054862842892768,0.4337489609310058,0.03291770573566085,0.4335827098919368,0.4335827098919368,0.4335827098919368,0.09542809642560265,0.4335827098919368,0.0798004987531172,0.4335827098919368,0.4335827098919368,0.47000000000000003,,0.6054862842892768,Classifier-head aggregation
small,dermamnist_224,resnet,7,0.4335827098919368,0.6663341645885287,0.4354114713216958,0.03291770573566085,0.4335827098919368,0.4335827098919368,0.4335827098919368,0.09509559434746467,0.4335827098919368,0.0798004987531172,0.4335827098919368,0.4335827098919368,0.6244333333333333,,0.6663341645885287,Classifier-head aggregation
small,dermamnist_224,swin_tiny,3,0.46982543640897756,0.4365752285951787,0.46982543640897756,0.03291770573566085,0.46982543640897756,0.46982543640897756,0.46982543640897756,0.08079800498753117,0.46982543640897756,0.08927680798004987,0.46982543640897756,0.46982543640897756,0.4568333333333333,,0.46982543640897756,LAMP-Merge;Binary support only;Global client-size weight;M1 only;No prevalence calibration;Smoothed prevalence prior;Uniform client weight;Uniform prevalence prior
