setting,raw_cells,raw_mean_acc,client_average_cells,client_average_mean_acc,ge_avg_raw,ge_avg_raw_total,ge_formal_raw,ge_formal_raw_total
LAMP-Merge,225,0.5618230319509532,75,0.5618230319509532,199,225,225,225
M1 only,225,0.5361940819668367,75,0.5361940819668367,190,225,163,225
avg+M2,225,0.21979278373772626,75,0.21979278373772626,141,225,29,225
avg,225,0.22728844444444443,75,0.22728844444444443,225,225,26,225
