experiment_name,description,setting,cases,D_pair,D_near,A_client,A_proto
Prototype geometry analysis experiment,"This table reports prototype geometry metrics for LAMP-Merge and controlled prototype substitutions, including inter-class distance and prototype-client alignment.",LAMP-Merge,180,0.112194,0.036077,0.875116,0.944624
Prototype geometry analysis experiment,"This table reports prototype geometry metrics for LAMP-Merge and controlled prototype substitutions, including inter-class distance and prototype-client alignment.",M1 only,180,0.112194,0.036077,0.875116,0.944624
Prototype geometry analysis experiment,"This table reports prototype geometry metrics for LAMP-Merge and controlled prototype substitutions, including inter-class distance and prototype-client alignment.",Classifier-head aggregation,180,0.973423,0.804100,-0.002080,0.507866
Prototype geometry analysis experiment,"This table reports prototype geometry metrics for LAMP-Merge and controlled prototype substitutions, including inter-class distance and prototype-client alignment.",Global-feature mean,180,0.000000,-0.000000,1.000000,1.000000
Prototype geometry analysis experiment,"This table reports prototype geometry metrics for LAMP-Merge and controlled prototype substitutions, including inter-class distance and prototype-client alignment.",Support-only synthetic head,180,0.987040,0.914103,1.000000,1.000000
Prototype geometry analysis experiment,"This table reports prototype geometry metrics for LAMP-Merge and controlled prototype substitutions, including inter-class distance and prototype-client alignment.",Shuffled-label prototype,180,0.112194,0.036077,0.875116,0.855426
Prototype geometry analysis experiment,"This table reports prototype geometry metrics for LAMP-Merge and controlled prototype substitutions, including inter-class distance and prototype-client alignment.",Uniform client weight,180,0.136509,0.055692,0.875116,0.957096
Prototype geometry analysis experiment,"This table reports prototype geometry metrics for LAMP-Merge and controlled prototype substitutions, including inter-class distance and prototype-client alignment.",Binary support only,180,0.136509,0.055692,0.875116,0.957096
Prototype geometry analysis experiment,"This table reports prototype geometry metrics for LAMP-Merge and controlled prototype substitutions, including inter-class distance and prototype-client alignment.",Global client-size weight,180,0.136907,0.055076,0.875116,0.950188
Prototype geometry analysis experiment,"This table reports prototype geometry metrics for LAMP-Merge and controlled prototype substitutions, including inter-class distance and prototype-client alignment.",Uniform prevalence prior,180,0.112194,0.036077,0.875116,0.944624
Prototype geometry analysis experiment,"This table reports prototype geometry metrics for LAMP-Merge and controlled prototype substitutions, including inter-class distance and prototype-client alignment.",Smoothed prevalence prior,180,0.112194,0.036077,0.875116,0.944624
Prototype geometry analysis experiment,"This table reports prototype geometry metrics for LAMP-Merge and controlled prototype substitutions, including inter-class distance and prototype-client alignment.",No prevalence calibration,180,0.112194,0.036077,0.875116,0.944624
