Setting,Mean Acc,Delta vs. LAMP (fraction),Delta vs. LAMP (display)
LAMP-Merge,0.6209,--,--
No prevalence calibration,0.5879,0.0330,3.30%
Uniform prevalence prior,0.5879,0.0330,3.30%
