说明,本表对应预测分布可视化实验，报告 Ultrasound 数据集上各方法的 predicted class distribution 和 true distribution。
series,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7
LAMP-Merge,0.120171,0.166816,0.087926,0.174803,0.133024,0.086927,0.154188,0.076146
avg,0.123914,0.036538,0.164820,0.146551,0.020091,0.137841,0.321154,0.049092
ties,0.136243,0.048343,0.191774,0.109988,0.115603,0.077144,0.291854,0.029051
dare_linear,0.093791,0.032520,0.155885,0.208421,0.028427,0.085455,0.300165,0.095338
true_distribution,0.108715,0.108715,0.105121,0.161725,0.089847,0.126685,0.173405,0.125786
