gamma,s=15.00,s=17.50,s=20.00,s=22.50,s=25.00
0.35,0.618053,0.618588,0.618386,0.617983,0.617221
0.40,0.619588,0.620065,0.619950,0.619488,0.618701
0.45,0.620556,0.621091,0.620930,0.620506,0.619676
0.50,0.621410,0.621886,0.621890,0.621274,0.620486
0.55,0.621866,0.622314,0.622374,0.621771,0.620855
