tau,lambda=4.00,lambda=4.50,lambda=5.00,lambda=5.50,lambda=6.00
1.50,0.618205,0.618081,0.617795,0.616965,0.615421
2.00,0.619805,0.620509,0.620930,0.621119,0.620733
2.50,0.619805,0.620509,0.620930,0.621119,0.620733
3.00,0.618047,0.619258,0.620405,0.621469,0.622006
3.50,0.618056,0.619271,0.620412,0.621469,0.622006
