client_id,classes,sampled_num_samples,sampled_class_counts,best_val_acc,test_acc,test_bacc,test_collapse,effective_pred_classes,top_pred_class,test_pred_counts
0,"[0, 1, 2]",900,"{""0"": 300, ""1"": 300, ""2"": 300}",0.239000,0.230400,0.230400,0.398300,3,2,"[2265, 3752, 3983, 0, 0, 0, 0, 0, 0, 0]"
1,"[3, 4, 5]",900,"{""3"": 300, ""4"": 300, ""5"": 300}",0.177400,0.177300,0.177300,0.419100,3,4,"[0, 0, 0, 4044, 4191, 1765, 0, 0, 0, 0]"
2,"[8, 9]",4080,"{""8"": 4000, ""9"": 80}",0.120800,0.115600,0.115600,0.941700,2,8,"[0, 0, 0, 0, 0, 0, 0, 0, 9417, 583]"
