model,split,accuracy,balanced_accuracy,macro_f1,collapse_ratio,effective_pred_classes,top_pred_class,mean_confidence,mean_top1_top2_margin,min_top1_top2_margin,pred_counts,support
client_0,test,0.152120,0.404328,0.092436,0.529676,3,4,0.875507,4.668848,0.005859,"[559, 0, 0, 384, 1062, 0, 0]","[66, 103, 220, 23, 223, 1341, 29]"
client_1,test,0.151122,0.260925,0.111011,0.897257,2,2,0.960884,6.897060,0.003906,"[0, 206, 1799, 0, 0, 0, 0]","[66, 103, 220, 23, 223, 1341, 29]"
client_2,test,0.676808,0.245773,0.156835,0.936160,2,5,0.974289,7.641193,0.007812,"[0, 0, 0, 0, 0, 1877, 128]","[66, 103, 220, 23, 223, 1341, 29]"
avg,test,0.442893,0.314797,0.190051,0.502244,3,2,0.193251,0.045755,0.000000,"[0, 337, 1007, 0, 0, 661, 0]","[66, 103, 220, 23, 223, 1341, 29]"
