client_id,classes,available_num_samples,sampled_num_samples,sampled_class_counts,best_val_acc,source_test_acc,source_test_bacc,source_test_pred_counts,public_test_acc,public_test_bacc,public_test_pred_counts
0,"[3, 4, 0]",1087,1087,"{""3"": 80, ""4"": 779, ""0"": 228}",0.144566,0.143641,0.366058,"[240, 0, 0, 225, 1540, 0, 0]",0.208759,0.242713,"[134, 0, 0, 116, 435, 0, 0]"
1,"[2, 1]",1128,1087,"{""2"": 741, ""1"": 346}",0.157527,0.151122,0.264614,"[0, 248, 1757, 0, 0, 0, 0]",0.191241,0.172211,"[0, 114, 571, 0, 0, 0, 0]"
2,"[6, 5]",4792,1087,"{""6"": 22, ""5"": 1065}",0.678963,0.675810,0.235921,"[0, 0, 0, 0, 0, 1963, 42]",0.189781,0.200694,"[0, 0, 0, 0, 0, 631, 54]"
