model,split,accuracy,balanced_accuracy,macro_f1,collapse_ratio,effective_pred_classes,top_pred_class,mean_confidence,mean_top1_top2_margin,pred_counts,support
client_0,source_test,0.143641,0.366058,0.107488,0.768080,3,4,0.945891,6.862721,"[240, 0, 0, 225, 1540, 0, 0]","[66, 103, 220, 23, 223, 1341, 29]"
client_0,public_test,0.208759,0.242713,0.134252,0.635036,3,4,0.892515,4.707809,"[134, 0, 0, 116, 435, 0, 0]","[128, 128, 103, 71, 81, 101, 73]"
client_1,source_test,0.151122,0.264614,0.105382,0.876309,2,2,0.969852,7.311576,"[0, 248, 1757, 0, 0, 0, 0]","[66, 103, 220, 23, 223, 1341, 29]"
client_1,public_test,0.191241,0.172211,0.082018,0.833577,2,2,0.946653,5.637619,"[0, 114, 571, 0, 0, 0, 0]","[128, 128, 103, 71, 81, 101, 73]"
client_2,source_test,0.675810,0.235921,0.191990,0.979052,2,5,0.978955,5.754977,"[0, 0, 0, 0, 0, 1963, 42]","[66, 103, 220, 23, 223, 1341, 29]"
client_2,public_test,0.189781,0.200694,0.108383,0.921168,2,5,0.923934,3.976485,"[0, 0, 0, 0, 0, 631, 54]","[128, 128, 103, 71, 81, 101, 73]"
avg,source_test,0.160100,0.286083,0.164275,0.811970,6,4,0.317443,0.260678,"[16, 240, 118, 2, 1628, 0, 1]","[66, 103, 220, 23, 223, 1341, 29]"
avg,public_test,0.189781,0.185372,0.119944,0.575182,4,4,0.258095,0.173542,"[10, 159, 122, 0, 394, 0, 0]","[128, 128, 103, 71, 81, 101, 73]"
