method,k,acc
TIES,1,0.173633440514
TIES,2,0.071031862029
TIES,3,0.073662671733
TIES,4,0.166033323590
TIES,5,0.099386144402
TIES,6,0.117217187957
TIES,7,0.093832212803
LAMP-Merge,1,0.210172464192
LAMP-Merge,2,0.262204033908
LAMP-Merge,3,0.342589885998
LAMP-Merge,4,0.464484068986
LAMP-Merge,5,0.638117509500
LAMP-Merge,6,0.779888921368
LAMP-Merge,7,0.800350774627
