说明,本表对应论文 ConvNeXt 主实验表；每个 K 数值对三个 Dirichlet beta 设置取平均，Avg 再对 K=3/5/7 取平均，单位为 ACC 百分比。
Method,Blood K=3 ACC (%),Blood K=5 ACC (%),Blood K=7 ACC (%),Blood Avg ACC (%),Derma K=3 ACC (%),Derma K=5 ACC (%),Derma K=7 ACC (%),Derma Avg ACC (%),Organ-C K=3 ACC (%),Organ-C K=5 ACC (%),Organ-C K=7 ACC (%),Organ-C Avg ACC (%),Organ-S K=3 ACC (%),Organ-S K=5 ACC (%),Organ-S K=7 ACC (%),Organ-S Avg ACC (%),Ultrasound K=3 ACC (%),Ultrasound K=5 ACC (%),Ultrasound K=7 ACC (%),Ultrasound Avg ACC (%)
Weight Averaging,15.65,11.22,13.84,13.57,29.66,48.30,66.88,48.28,10.37,12.18,9.44,10.66,13.08,10.35,14.16,12.53,15.06,15.06,12.52,14.21
TIES-Merging,17.15,12.14,15.24,14.84,29.66,17.97,27.13,24.92,12.17,7.86,7.16,9.06,11.23,7.61,7.96,8.93,15.18,14.56,12.91,14.22
DARE-Linear,17.56,11.22,13.45,14.08,27.05,48.30,48.30,41.22,10.35,6.99,10.85,9.40,12.82,10.35,7.97,10.38,15.75,15.75,12.64,14.71
DARE-TIES,10.96,15.19,14.97,13.71,9.08,27.98,24.51,20.52,13.05,13.46,7.70,11.40,10.96,9.46,7.09,9.17,14.56,12.97,15.00,14.18
RegMean,15.65,8.17,18.56,14.13,26.33,7.73,27.20,20.42,11.43,10.17,7.68,9.76,10.14,12.59,10.38,11.04,15.75,15.39,15.00,15.38
Fisher,15.65,9.99,11.89,12.51,48.25,26.38,29.71,34.78,10.03,9.74,9.15,9.64,6.04,5.17,8.43,6.55,16.95,13.60,14.56,15.04
Breadcrumbs,15.16,13.66,11.63,13.48,5.24,27.66,46.30,26.40,10.31,14.44,15.74,13.50,15.16,15.54,20.77,17.16,13.84,13.63,13.63,13.70
Model Stock,17.56,11.44,17.78,15.59,29.66,48.30,66.88,48.28,12.76,12.18,13.85,12.93,13.08,10.35,19.35,14.26,15.75,12.91,14.79,14.48
FROM,15.65,10.83,16.71,14.40,29.66,34.06,45.69,36.47,12.32,12.24,6.50,10.35,13.24,11.05,8.97,11.09,15.75,15.78,10.87,14.13
Iso-C,19.47,18.65,14.80,17.64,29.71,48.30,66.88,48.30,9.91,6.99,9.45,8.78,7.89,14.77,8.67,10.44,15.18,12.91,16.05,14.71
Free-Merging,15.75,11.90,13.84,13.83,29.71,48.30,66.88,48.30,9.06,12.18,13.85,11.70,13.08,10.35,14.16,12.53,15.06,12.91,16.95,14.97
RobustMerge,14.10,14.05,7.52,11.89,9.08,45.07,48.30,34.15,13.94,12.18,17.93,14.68,23.54,9.61,20.77,17.97,13.00,11.35,13.63,12.66
LAMP-Merge,84.85,84.87,84.98,84.90,59.68,58.77,59.42,59.29,65.41,65.33,65.51,65.42,60.55,60.50,60.66,60.57,43.07,42.80,42.41,42.76
