说明,本表对应论文 ConvNeXt 主实验表；每个单元为 ACC/Macro-F1（百分比）。每个 K 数值对三个 Dirichlet beta 设置取平均，Avg 再对 K=3/5/7 取平均。
Method,Blood K=3 ACC / F1 (%),Blood K=5 ACC / F1 (%),Blood K=7 ACC / F1 (%),Blood Avg ACC / F1 (%),Derma K=3 ACC / F1 (%),Derma K=5 ACC / F1 (%),Derma K=7 ACC / F1 (%),Derma Avg ACC / F1 (%),Organ-C K=3 ACC / F1 (%),Organ-C K=5 ACC / F1 (%),Organ-C K=7 ACC / F1 (%),Organ-C Avg ACC / F1 (%),Organ-S K=3 ACC / F1 (%),Organ-S K=5 ACC / F1 (%),Organ-S K=7 ACC / F1 (%),Organ-S Avg ACC / F1 (%),Ultrasound K=3 ACC / F1 (%),Ultrasound K=5 ACC / F1 (%),Ultrasound K=7 ACC / F1 (%),Ultrasound Avg ACC / F1 (%)
Weight Averaging,15.65 / 3.37,11.22 / 2.48,13.84 / 3.00,13.57 / 2.95,29.66 / 5.71,48.30 / 8.59,66.88 / 11.45,48.28 / 8.58,10.37 / 2.79,12.18 / 1.91,9.44 / 1.57,10.66 / 2.09,13.08 / 2.04,10.35 / 1.69,14.16 / 2.20,12.53 / 1.98,15.06 / 3.26,15.06 / 3.26,12.52 / 2.77,14.22 / 3.09
TIES-Merging,17.15 / 3.65,12.14 / 2.67,15.24 / 3.30,14.84 / 3.21,29.66 / 5.71,18.00 / 5.62,27.12 / 5.12,24.93 / 5.48,12.17 / 4.98,7.86 / 1.43,7.16 / 1.61,9.06 / 2.67,11.23 / 3.07,7.61 / 2.02,7.96 / 1.40,8.93 / 2.16,15.18 / 3.28,14.56 / 3.15,12.91 / 2.84,14.22 / 3.09
DARE-Linear,17.56 / 3.76,11.22 / 2.48,13.45 / 2.92,14.07 / 3.05,27.05 / 5.06,48.30 / 8.59,48.30 / 8.59,41.21 / 7.41,10.35 / 2.40,6.99 / 1.18,10.85 / 1.78,9.39 / 1.79,12.82 / 2.16,10.35 / 1.69,7.97 / 1.33,10.38 / 1.73,15.75 / 3.39,15.75 / 3.39,12.64 / 2.79,14.71 / 3.19
DARE-TIES,10.96 / 3.30,15.19 / 3.27,14.97 / 3.66,13.71 / 3.41,9.08 / 2.36,27.98 / 7.91,24.51 / 4.47,20.52 / 4.91,13.04 / 4.57,13.46 / 3.30,7.70 / 1.47,11.40 / 3.11,10.97 / 3.43,9.46 / 2.64,7.09 / 1.58,9.17 / 2.55,14.56 / 3.15,12.97 / 2.85,15.00 / 3.26,14.18 / 3.09
RegMean,15.65 / 3.37,8.17 / 1.89,18.81 / 5.87,14.21 / 3.71,26.33 / 4.87,7.78 / 2.03,27.10 / 5.07,20.40 / 3.99,11.56 / 3.99,10.46 / 2.43,7.18 / 1.64,9.73 / 2.68,10.09 / 4.29,12.34 / 4.42,10.49 / 3.14,10.97 / 3.95,15.75 / 3.39,15.39 / 3.33,13.24 / 2.91,14.79 / 3.21
Fisher,15.65 / 3.37,9.99 / 2.26,11.93 / 2.71,12.52 / 2.78,48.25 / 8.58,26.38 / 4.88,29.71 / 5.72,34.78 / 6.39,10.50 / 3.63,8.69 / 2.45,8.60 / 1.44,9.26 / 2.51,6.68 / 2.23,4.67 / 0.99,12.27 / 3.15,7.87 / 2.13,16.95 / 3.62,15.75 / 3.39,14.56 / 3.15,15.75 / 3.39
Breadcrumbs,15.16 / 3.26,13.66 / 2.97,11.63 / 2.55,13.49 / 2.93,5.24 / 1.38,27.66 / 5.22,46.30 / 8.10,26.40 / 4.90,10.31 / 1.70,14.44 / 2.35,15.75 / 3.09,13.50 / 2.38,15.16 / 2.35,15.54 / 2.40,20.77 / 3.11,17.15 / 2.62,13.84 / 3.03,13.63 / 2.99,13.63 / 2.99,13.70 / 3.00
Model Stock,17.56 / 3.72,11.44 / 2.54,17.78 / 3.80,15.59 / 3.35,29.66 / 5.71,48.30 / 8.59,66.88 / 11.45,48.28 / 8.58,12.76 / 3.72,12.18 / 1.91,13.85 / 2.17,12.93 / 2.60,13.08 / 2.04,10.35 / 1.69,19.35 / 2.91,14.26 / 2.21,15.75 / 3.39,12.91 / 2.84,14.79 / 3.21,14.49 / 3.15
Iso-C,19.47 / 4.07,18.65 / 3.93,14.80 / 3.22,17.64 / 3.74,29.71 / 5.72,48.30 / 8.59,66.88 / 11.45,48.30 / 8.59,9.91 / 2.18,6.99 / 1.18,9.45 / 1.65,8.78 / 1.67,7.89 / 1.33,14.77 / 2.28,8.66 / 3.00,10.44 / 2.20,15.18 / 3.28,12.91 / 2.84,16.05 / 3.50,14.71 / 3.21
Free-Merging,15.75 / 3.35,11.90 / 2.61,13.84 / 3.00,13.83 / 2.99,29.71 / 5.72,48.30 / 8.59,66.88 / 11.45,48.30 / 8.59,9.06 / 1.55,12.18 / 1.91,13.85 / 2.17,11.69 / 1.87,13.08 / 2.04,10.35 / 1.69,14.16 / 2.20,12.53 / 1.98,15.06 / 3.26,12.91 / 2.84,16.95 / 3.92,14.97 / 3.34
RobustMerge,14.10 / 3.06,14.05 / 3.05,7.52 / 1.75,11.89 / 2.62,9.08 / 2.36,45.07 / 7.77,48.30 / 8.59,34.15 / 6.24,13.94 / 2.34,12.18 / 1.91,17.93 / 2.72,14.68 / 2.32,23.54 / 3.47,9.61 / 1.57,20.77 / 3.11,17.97 / 2.72,13.00 / 2.86,11.35 / 2.55,13.63 / 2.99,12.66 / 2.80
FROM,15.65 / 3.37,10.83 / 2.39,16.71 / 3.57,14.39 / 3.11,29.66 / 5.71,34.08 / 8.52,45.69 / 7.94,36.48 / 7.39,12.32 / 3.83,12.24 / 1.92,6.50 / 1.10,10.35 / 2.28,13.24 / 3.47,11.05 / 2.64,8.97 / 1.49,11.09 / 2.54,15.75 / 3.39,15.78 / 3.40,10.87 / 2.45,14.14 / 3.08
LAMP-Merge,85.00 / 83.43,85.04 / 83.47,85.11 / 83.54,85.05 / 83.48,59.67 / 33.64,58.79 / 32.92,59.50 / 33.42,59.32 / 33.33,65.40 / 63.17,65.31 / 63.11,65.49 / 63.23,65.40 / 63.17,60.53 / 56.03,60.48 / 56.04,60.62 / 56.04,60.55 / 56.04,43.01 / 41.00,42.83 / 40.79,42.35 / 40.36,42.73 / 40.72
