说明,本表对应论文 ResNet 主实验表；每个 K 数值对三个 Dirichlet beta 设置取平均，Avg 再对 K=3/5/7 取平均，单位为 ACC 与 Macro-F1 百分比。
Method,Blood K=3 ACC (%),Blood K=5 ACC (%),Blood K=7 ACC (%),Blood Avg ACC (%),Blood Macro-F1 (%),Derma K=3 ACC (%),Derma K=5 ACC (%),Derma K=7 ACC (%),Derma Avg ACC (%),Derma Macro-F1 (%),Organ-C K=3 ACC (%),Organ-C K=5 ACC (%),Organ-C K=7 ACC (%),Organ-C Avg ACC (%),Organ-C Macro-F1 (%),Organ-S K=3 ACC (%),Organ-S K=5 ACC (%),Organ-S K=7 ACC (%),Organ-S Avg ACC (%),Organ-S Macro-F1 (%),Ultrasound K=3 ACC (%),Ultrasound K=5 ACC (%),Ultrasound K=7 ACC (%),Ultrasound Avg ACC (%),Ultrasound Macro-F1 (%)
Weight Averaging,33.45,24.66,28.21,28.77,18.14,62.91,47.00,62.44,57.45,12.97,22.61,17.71,13.96,18.10,9.26,28.64,17.94,24.75,23.77,11.64,24.35,15.81,15.42,18.53,7.81
TIES-Merging,26.01,18.72,17.87,20.86,9.48,59.95,48.41,64.84,57.73,12.95,26.50,16.84,21.18,21.51,11.50,19.81,19.15,18.73,19.23,9.18,34.77,19.89,18.54,24.40,15.00
DARE-Linear,28.31,28.56,23.92,26.93,15.12,63.57,48.43,62.88,58.29,12.86,20.18,25.88,16.50,20.85,8.47,25.45,22.45,25.37,24.42,9.61,21.62,17.28,16.08,18.33,7.53
DARE-TIES,31.95,19.36,17.80,23.04,10.89,53.75,48.25,55.58,52.52,10.27,18.51,15.15,18.59,17.42,7.43,17.90,13.52,17.30,16.24,8.28,29.32,16.32,18.90,21.51,12.29
RegMean,33.09,27.17,30.97,30.41,20.95,60.17,28.45,45.99,44.87,15.36,24.39,13.54,12.68,16.87,11.88,26.04,16.39,11.98,18.14,12.11,26.21,20.93,20.10,22.41,16.36
Fisher,37.11,24.77,17.69,26.53,15.59,67.02,67.17,66.90,67.03,13.58,32.38,33.29,25.31,30.33,19.37,26.55,30.44,18.97,25.32,14.57,27.16,27.91,20.69,25.26,16.13
Breadcrumbs,8.53,14.17,14.60,12.43,4.89,4.95,29.13,17.21,17.10,4.88,7.66,6.76,6.85,7.09,2.36,8.02,9.48,6.03,7.85,2.77,12.25,12.73,10.21,11.73,4.64
Model Stock,24.20,18.23,19.75,20.73,10.45,62.18,43.11,57.22,54.17,12.83,12.25,12.74,11.85,12.28,4.32,27.43,15.79,20.12,21.11,9.52,17.91,13.21,15.78,15.63,6.16
Iso-C,32.78,27.48,30.23,30.16,18.57,50.49,44.22,64.16,52.96,15.17,23.31,16.29,13.83,17.81,9.03,27.36,21.18,24.53,24.36,11.61,26.15,16.98,15.54,19.56,10.15
Free-Merging,33.45,24.68,28.21,28.78,18.16,62.89,47.00,62.48,57.46,12.97,22.61,17.71,13.96,18.10,9.26,28.63,17.94,24.75,23.77,11.64,24.35,15.81,15.45,18.54,7.81
RobustMerge,34.01,24.30,22.56,26.95,14.18,29.56,20.85,39.42,29.94,11.63,24.58,17.64,16.54,19.59,9.93,26.80,22.28,23.01,24.03,11.61,21.89,22.31,17.07,20.43,10.42
FROM,29.89,23.06,20.52,24.49,12.60,67.13,43.69,65.80,58.88,12.09,23.50,15.60,15.20,18.10,9.61,22.07,20.87,24.76,22.57,10.64,23.09,15.06,20.63,19.60,9.11
LAMP-Merge,80.06,79.99,79.99,80.01,78.68,67.55,67.63,67.63,67.60,15.04,60.08,59.98,60.07,60.04,53.14,52.98,52.80,52.82,52.87,42.57,48.07,46.72,47.38,47.39,45.17
