说明,本表对应论文 ResNet 主实验表；每个 K 数值对三个 Dirichlet beta 设置取平均，Avg 再对 K=3/5/7 取平均，单位为 ACC 百分比。
Method,Blood K=3 ACC (%),Blood K=5 ACC (%),Blood K=7 ACC (%),Blood Avg ACC (%),Derma K=3 ACC (%),Derma K=5 ACC (%),Derma K=7 ACC (%),Derma Avg ACC (%),Organ-C K=3 ACC (%),Organ-C K=5 ACC (%),Organ-C K=7 ACC (%),Organ-C Avg ACC (%),Organ-S K=3 ACC (%),Organ-S K=5 ACC (%),Organ-S K=7 ACC (%),Organ-S Avg ACC (%),Ultrasound K=3 ACC (%),Ultrasound K=5 ACC (%),Ultrasound K=7 ACC (%),Ultrasound Avg ACC (%)
Weight Averaging,33.45,24.67,28.22,28.78,62.91,47.00,62.44,57.45,22.61,17.72,13.96,18.10,28.64,17.94,24.75,23.78,24.35,15.81,15.42,18.53
TIES-Merging,26.01,18.72,17.87,20.87,59.95,48.41,64.84,57.73,26.50,16.84,21.18,21.51,19.81,19.15,18.74,19.23,34.77,19.89,18.54,24.40
DARE-Linear,28.32,28.56,23.92,26.93,63.57,48.41,62.88,58.29,20.18,25.88,16.50,20.85,25.45,22.45,25.37,24.42,21.62,17.28,16.08,18.33
DARE-TIES,31.94,19.35,17.80,23.03,53.75,48.25,55.58,52.53,18.51,15.15,18.59,17.42,17.90,13.52,17.30,16.24,29.32,16.35,18.90,21.52
RegMean,34.60,23.69,34.07,30.79,58.12,28.43,50.22,45.59,24.05,13.40,13.88,17.11,25.04,16.23,14.93,18.73,22.76,16.95,13.18,17.63
Fisher,31.96,22.37,26.08,26.80,67.07,67.02,66.90,67.00,29.73,17.41,18.12,21.75,20.10,29.56,19.63,23.10,23.33,18.60,25.13,22.35
Breadcrumbs,8.54,14.17,14.60,12.44,4.95,29.13,17.21,17.10,7.66,6.76,6.85,7.09,8.02,9.48,6.03,7.84,12.25,12.73,10.21,11.73
Model Stock,24.20,18.24,19.75,20.73,62.16,43.11,57.21,54.16,12.25,12.74,11.85,12.28,27.42,15.78,20.12,21.11,17.91,13.21,15.78,15.63
FROM,29.89,23.06,20.52,24.49,67.13,43.69,65.80,58.87,23.50,15.60,15.20,18.10,22.07,20.87,24.76,22.57,23.09,15.06,20.63,19.59
Iso-C,32.78,27.48,30.23,30.16,50.49,44.22,64.16,52.96,23.31,16.29,13.83,17.81,27.36,21.18,24.53,24.36,26.15,16.98,15.54,19.56
Free-Merging,33.45,24.67,28.22,28.78,62.91,47.00,62.46,57.46,22.61,17.71,13.96,18.09,28.63,17.93,24.75,23.77,24.35,15.81,15.45,18.54
RobustMerge,34.01,24.30,22.56,26.96,29.56,20.85,39.42,29.94,24.58,17.64,16.53,19.58,26.80,22.27,23.01,24.03,21.89,22.31,17.07,20.42
LAMP-Merge,80.01,79.94,79.92,79.95,67.55,67.63,67.63,67.60,60.05,59.94,60.07,60.02,52.98,52.79,52.81,52.86,48.07,46.75,47.35,47.39
