说明,本表对应论文 Swin-Tiny 主实验表；每个 K 数值对三个 Dirichlet beta 设置取平均，Avg 再对 K=3/5/7 取平均，单位为 ACC 百分比。
Method,Blood K=3 ACC (%),Blood K=5 ACC (%),Blood K=7 ACC (%),Blood Avg ACC (%),Derma K=3 ACC (%),Derma K=5 ACC (%),Derma K=7 ACC (%),Derma Avg ACC (%),Organ-C K=3 ACC (%),Organ-C K=5 ACC (%),Organ-C K=7 ACC (%),Organ-C Avg ACC (%),Organ-S K=3 ACC (%),Organ-S K=5 ACC (%),Organ-S K=7 ACC (%),Organ-S Avg ACC (%),Ultrasound K=3 ACC (%),Ultrasound K=5 ACC (%),Ultrasound K=7 ACC (%),Ultrasound Avg ACC (%)
Weight Averaging,15.65,11.86,15.24,14.25,45.69,48.30,66.88,53.62,10.68,12.94,7.87,10.50,6.82,6.04,13.81,8.89,15.27,12.94,14.65,14.29
TIES-Merging,9.72,11.90,13.84,11.82,8.41,7.80,66.88,27.70,11.60,7.02,9.34,9.32,7.34,6.07,11.07,8.16,16.95,13.03,12.61,14.20
DARE-Linear,15.65,11.61,18.25,15.17,45.69,27.71,46.30,39.90,11.55,12.72,7.76,10.68,6.40,7.20,13.81,9.14,17.43,15.36,14.97,15.92
DARE-TIES,13.84,11.62,13.84,13.10,29.61,26.38,66.88,40.96,12.76,7.74,11.16,10.55,11.94,4.34,12.30,9.53,17.91,13.51,13.00,14.81
RegMean,13.74,17.15,15.78,15.56,27.05,46.30,45.69,39.68,14.11,7.73,8.11,9.98,12.15,8.21,9.26,9.87,14.65,11.05,17.79,14.50
Fisher,16.33,17.56,15.65,16.51,45.82,6.52,47.18,33.17,8.14,8.99,9.78,8.97,6.51,6.50,10.92,7.98,17.46,11.65,17.55,15.55
Breadcrumbs,15.00,13.65,15.37,14.67,6.47,27.71,7.15,13.78,14.45,17.83,16.60,16.29,23.54,20.77,21.11,21.81,14.50,13.12,16.53,14.72
Model Stock,13.74,14.40,17.15,15.10,45.69,27.71,48.25,40.55,11.10,7.71,14.04,10.95,6.71,11.06,17.14,11.64,15.39,12.73,18.69,15.60
FROM,15.65,14.95,16.71,15.77,45.69,29.71,66.88,47.43,11.74,12.20,10.51,11.48,11.33,10.16,13.80,11.76,15.39,12.52,14.76,14.22
Iso-C,14.30,17.22,17.00,16.17,30.99,28.40,51.74,37.04,13.02,13.27,14.69,13.66,15.45,17.27,18.80,17.17,17.55,17.31,17.91,17.59
Free-Merging,11.54,8.61,18.40,12.85,45.69,48.30,66.88,53.62,9.59,13.77,8.90,10.75,6.82,4.97,10.62,7.47,15.18,15.75,15.99,15.64
RobustMerge,13.74,14.09,16.70,14.84,23.77,27.71,5.04,18.84,16.01,14.42,19.60,16.68,16.73,11.51,20.77,16.34,17.61,13.15,16.29,15.68
LAMP-Merge,77.38,77.34,77.17,77.30,63.24,63.18,63.09,63.17,68.49,68.17,68.12,68.26,62.58,62.80,62.84,62.74,47.71,48.70,48.40,48.27
