说明,本表对应论文 Swin-Tiny 主实验表；每个 K 数值对三个 Dirichlet beta 设置取平均，Avg 再对 K=3/5/7 取平均，单位为 ACC 与 Macro-F1 百分比。
Method,Blood K=3 ACC (%),Blood K=5 ACC (%),Blood K=7 ACC (%),Blood Avg ACC (%),Blood Macro-F1 (%),Derma K=3 ACC (%),Derma K=5 ACC (%),Derma K=7 ACC (%),Derma Avg ACC (%),Derma Macro-F1 (%),Organ-C K=3 ACC (%),Organ-C K=5 ACC (%),Organ-C K=7 ACC (%),Organ-C Avg ACC (%),Organ-C Macro-F1 (%),Organ-S K=3 ACC (%),Organ-S K=5 ACC (%),Organ-S K=7 ACC (%),Organ-S Avg ACC (%),Organ-S Macro-F1 (%),Ultrasound K=3 ACC (%),Ultrasound K=5 ACC (%),Ultrasound K=7 ACC (%),Ultrasound Avg ACC (%),Ultrasound Macro-F1 (%)
Weight Averaging,15.65,11.86,15.24,14.25,3.18,45.69,48.30,66.88,53.62,9.33,10.68,12.94,7.87,10.50,2.48,6.82,6.04,13.81,8.89,1.76,15.27,12.94,14.65,14.29,3.18
TIES-Merging,9.72,11.90,13.84,11.82,2.60,8.41,7.80,66.88,27.70,5.22,11.61,7.02,9.34,9.32,2.41,7.34,6.06,11.08,8.16,1.92,16.95,13.03,12.61,14.20,4.13
DARE-Linear,15.65,11.61,18.25,15.17,3.87,45.69,27.71,46.30,39.90,7.09,11.55,12.72,7.76,10.68,2.48,6.40,7.20,13.81,9.14,2.00,17.43,15.36,14.97,15.92,4.22
DARE-TIES,13.84,11.62,13.84,13.10,2.85,29.61,26.38,66.88,40.96,7.34,12.76,7.74,11.16,10.55,2.71,11.94,4.34,12.30,9.53,3.01,17.91,13.57,13.03,14.83,3.66
RegMean,13.74,17.15,15.09,15.33,3.37,27.05,46.30,45.69,39.68,7.03,14.52,7.73,8.11,10.12,3.12,10.45,6.74,8.50,8.57,2.29,16.95,10.90,18.60,15.48,6.29
Fisher,15.65,17.56,15.65,16.29,3.49,65.70,6.52,42.71,38.31,7.14,8.31,9.01,10.14,9.15,2.64,6.95,8.29,12.56,9.27,2.77,17.22,13.51,16.62,15.78,4.63
Breadcrumbs,15.00,13.65,15.37,14.67,3.48,6.47,27.71,7.08,13.75,3.59,14.44,17.83,16.60,16.29,3.49,23.54,20.77,21.11,21.81,3.38,14.47,13.12,16.53,14.71,4.28
Model Stock,13.74,14.40,17.15,15.10,3.41,45.69,27.71,48.25,40.55,7.32,11.10,7.71,14.04,10.95,2.59,6.71,11.06,17.13,11.63,3.04,15.39,12.73,18.72,15.61,4.69
Iso-C,14.30,17.22,17.00,16.17,7.83,31.01,28.38,51.74,37.04,8.63,13.02,13.27,14.70,13.67,6.64,15.45,17.26,18.80,17.17,8.22,17.55,17.34,17.91,17.60,7.56
Free-Merging,11.54,8.61,18.40,12.85,4.03,45.69,48.30,66.88,53.62,9.33,9.59,13.77,8.90,10.75,2.54,6.82,4.97,10.62,7.47,1.34,15.18,15.75,15.99,15.64,4.70
RobustMerge,13.74,14.09,16.70,14.84,3.26,23.77,27.71,5.04,18.84,3.64,16.01,14.42,19.60,16.68,3.74,16.73,11.51,20.77,16.33,3.89,17.61,13.15,16.29,15.68,4.91
FROM,15.65,14.95,16.71,15.77,3.38,45.69,29.71,66.88,47.43,8.37,11.74,12.20,10.51,11.48,2.86,11.32,10.16,13.80,11.76,3.20,15.39,12.52,14.76,14.23,3.98
LAMP-Merge,77.51,77.43,77.25,77.40,75.77,63.26,63.13,63.13,63.17,27.95,68.47,68.17,68.16,68.27,65.51,62.60,62.79,62.83,62.74,58.35,47.68,48.61,48.28,48.19,46.31
