说明,本表对应论文 ViT-Tiny 主实验表；每个 K 数值对三个 Dirichlet beta 设置取平均，Avg 再对 K=3/5/7 取平均，单位为 ACC 百分比。
Method,Blood K=3 ACC (%),Blood K=5 ACC (%),Blood K=7 ACC (%),Blood Avg ACC (%),Derma K=3 ACC (%),Derma K=5 ACC (%),Derma K=7 ACC (%),Derma Avg ACC (%),Organ-C K=3 ACC (%),Organ-C K=5 ACC (%),Organ-C K=7 ACC (%),Organ-C Avg ACC (%),Organ-S K=3 ACC (%),Organ-S K=5 ACC (%),Organ-S K=7 ACC (%),Organ-S Avg ACC (%),Ultrasound K=3 ACC (%),Ultrasound K=5 ACC (%),Ultrasound K=7 ACC (%),Ultrasound Avg ACC (%)
Weight Averaging,13.43,10.82,11.60,11.95,46.38,43.69,36.96,42.34,16.57,10.43,9.52,12.17,8.44,8.52,17.10,11.35,14.50,13.27,18.84,15.54
TIES-Merging,7.96,14.21,12.85,11.67,47.80,34.98,46.15,42.98,13.41,12.23,9.53,11.72,11.92,10.02,15.97,12.64,20.01,13.06,10.18,14.42
DARE-Linear,23.97,11.29,13.87,16.38,28.50,10.02,12.04,16.85,15.34,9.46,7.04,10.61,7.48,5.49,16.11,9.69,13.66,10.51,14.35,12.84
DARE-TIES,7.35,11.89,11.46,10.23,27.35,45.02,35.28,35.88,12.52,9.03,10.33,10.63,5.41,8.74,5.91,6.69,14.47,11.20,10.42,12.03
RegMean,17.48,14.17,12.90,14.85,51.14,36.67,66.58,51.46,12.50,9.64,9.83,10.66,12.63,7.17,10.68,10.16,14.91,13.84,11.44,13.40
Fisher,11.66,15.12,19.44,15.41,47.80,20.42,48.20,38.81,7.99,10.72,14.24,10.98,8.56,12.18,12.22,10.99,16.11,13.15,14.20,14.49
Breadcrumbs,13.63,10.39,13.00,12.34,4.89,25.72,6.07,12.23,7.73,10.00,16.44,11.39,12.37,4.83,12.19,9.80,13.60,11.41,15.24,13.42
Model Stock,19.40,11.20,11.34,13.98,38.05,30.79,27.35,32.06,14.88,12.27,12.15,13.10,8.93,8.59,18.67,12.06,15.99,18.09,16.41,16.83
FROM,18.02,7.81,14.05,13.29,46.95,51.21,66.88,55.01,21.48,13.01,9.72,14.74,7.72,7.98,14.85,10.18,18.36,17.43,17.76,17.85
Iso-C,12.34,14.83,10.18,12.45,57.09,45.29,23.06,41.81,10.84,5.67,8.97,8.49,6.11,5.31,10.81,7.41,14.17,15.27,18.69,16.04
Free-Merging,19.89,14.57,13.92,16.13,46.30,47.70,38.55,44.18,14.25,9.80,7.59,10.55,7.27,9.14,16.43,10.95,14.05,15.93,16.47,15.48
RobustMerge,14.82,10.70,14.25,13.26,3.47,27.68,17.24,16.13,9.54,6.17,14.38,10.03,12.60,7.07,12.17,10.61,16.98,18.54,15.63,17.05
LAMP-Merge,85.21,85.06,84.98,85.09,59.45,59.32,59.83,59.53,58.78,58.40,58.29,58.49,54.39,54.51,54.65,54.52,46.12,45.97,45.94,46.01
