说明,本表对应论文 ViT-Tiny 主实验表；每个 K 数值对三个 Dirichlet beta 设置取平均，Avg 再对 K=3/5/7 取平均，单位为 ACC 与 Macro-F1 百分比。
Method,Blood K=3 ACC (%),Blood K=5 ACC (%),Blood K=7 ACC (%),Blood Avg ACC (%),Blood Macro-F1 (%),Derma K=3 ACC (%),Derma K=5 ACC (%),Derma K=7 ACC (%),Derma Avg ACC (%),Derma Macro-F1 (%),Organ-C K=3 ACC (%),Organ-C K=5 ACC (%),Organ-C K=7 ACC (%),Organ-C Avg ACC (%),Organ-C Macro-F1 (%),Organ-S K=3 ACC (%),Organ-S K=5 ACC (%),Organ-S K=7 ACC (%),Organ-S Avg ACC (%),Organ-S Macro-F1 (%),Ultrasound K=3 ACC (%),Ultrasound K=5 ACC (%),Ultrasound K=7 ACC (%),Ultrasound Avg ACC (%),Ultrasound Macro-F1 (%)
Weight Averaging,13.45,10.82,11.60,11.96,3.19,46.38,43.69,36.96,42.34,9.35,16.57,10.43,9.52,12.18,5.16,8.44,8.52,17.10,11.35,3.95,14.50,13.24,18.84,15.52,4.90
TIES-Merging,7.96,14.21,12.85,11.67,3.99,47.80,34.98,46.15,42.98,8.61,13.40,12.24,9.53,11.72,4.88,11.92,10.02,15.97,12.64,4.19,20.01,13.06,10.18,14.42,5.60
DARE-Linear,23.96,11.31,13.87,16.38,6.59,28.51,10.02,12.04,16.86,4.91,15.33,9.46,7.04,10.61,4.61,7.48,5.49,16.10,9.69,3.38,13.66,10.51,14.35,12.84,3.16
DARE-TIES,7.35,11.89,11.46,10.23,2.77,27.35,45.02,35.26,35.88,8.14,12.52,9.03,10.33,10.63,4.49,5.41,8.74,5.91,6.69,2.29,14.47,11.17,10.42,12.02,3.96
RegMean,17.92,16.26,13.17,15.78,5.71,51.17,48.18,66.75,55.37,10.14,12.60,9.61,9.25,10.49,3.98,13.23,7.36,10.45,10.35,3.62,15.09,16.35,15.57,15.67,6.24
Fisher,9.43,14.12,19.65,14.40,4.34,48.53,24.67,48.16,40.45,8.61,11.95,9.21,9.17,10.11,4.44,9.20,13.89,13.07,12.05,4.68,20.84,12.37,14.17,15.79,5.96
Breadcrumbs,13.64,10.39,13.00,12.34,3.24,4.89,25.72,6.07,12.22,3.29,7.73,10.01,16.44,11.39,4.22,12.37,4.83,12.19,9.80,3.23,13.60,11.41,15.24,13.42,3.85
Model Stock,19.41,11.21,11.33,13.98,4.50,38.05,30.81,27.35,32.07,7.42,14.88,12.27,12.16,13.10,6.10,8.93,8.59,18.65,12.06,4.51,15.99,18.09,16.41,16.83,5.55
Iso-C,12.36,14.83,10.19,12.46,4.24,57.11,45.30,23.04,41.82,10.06,10.84,5.67,8.97,8.49,4.09,6.12,5.32,10.81,7.42,3.34,14.17,15.21,18.72,16.03,6.93
Free-Merging,19.89,14.57,13.92,16.13,6.22,46.30,47.70,38.59,44.20,8.99,14.25,9.80,7.58,10.54,4.18,7.27,9.13,16.43,10.94,3.68,14.05,15.93,16.47,15.48,4.71
RobustMerge,14.82,10.70,14.25,13.25,3.30,3.46,27.68,16.77,15.97,4.94,9.54,6.17,14.37,10.03,3.77,12.60,7.08,12.17,10.62,3.32,17.01,18.54,15.63,17.06,6.16
FROM,18.01,7.81,14.05,13.29,4.65,46.95,51.21,66.88,55.01,10.46,21.48,13.00,9.72,14.73,6.41,7.72,7.97,14.86,10.18,3.94,18.36,17.43,17.79,17.86,7.80
LAMP-Merge,85.30,85.19,85.15,85.21,82.95,59.47,59.38,59.80,59.55,36.68,58.73,58.39,58.28,58.47,57.04,54.36,54.47,54.60,54.48,52.18,46.09,46.03,45.88,46.00,42.22
