说明,本表对应 backbone 级雷达图；每张图表示一个 backbone，图内三个子图分别表示 ACC、F1、AUC，雷达图五个顶点为五个医学数据集，曲线为 LAMP-Merge 及所有通用模型融合基线。数值对 K=3/5/7 和三个 beta 设置取平均。
Backbone,Dataset,Method,Cases,ACC (%),F1 (%),AUC (%)
ResNet,Blood,Weight Avg,9,28.78,18.15,71.82
ResNet,Blood,TIES,9,20.86,9.48,68.65
ResNet,Blood,DARE-Linear,9,26.93,15.12,67.11
ResNet,Blood,DARE-TIES,9,23.03,10.88,63.96
ResNet,Blood,RegMean,9,30.42,20.95,73.44
ResNet,Blood,Fisher,9,26.63,15.59,72.38
ResNet,Blood,Breadcrumbs,9,12.43,4.89,50.84
ResNet,Blood,Model Stock,9,20.73,10.46,67.22
ResNet,Blood,FROM,9,24.49,12.60,72.88
ResNet,Blood,Iso-C,9,30.16,18.57,72.55
ResNet,Blood,FreeMerge,9,28.78,18.16,71.82
ResNet,Blood,RobustMerge,9,26.95,14.18,69.94
ResNet,Blood,LAMP-Merge,9,80.00,78.68,96.77
ResNet,Derma,Weight Avg,9,57.45,12.97,66.02
ResNet,Derma,TIES,9,57.73,12.95,60.59
ResNet,Derma,DARE-Linear,9,58.29,12.86,63.91
ResNet,Derma,DARE-TIES,9,52.52,10.27,57.32
ResNet,Derma,RegMean,9,44.87,15.36,61.58
ResNet,Derma,Fisher,9,61.20,12.24,62.70
ResNet,Derma,Breadcrumbs,9,17.10,4.88,51.84
ResNet,Derma,Model Stock,9,54.16,12.83,62.55
ResNet,Derma,FROM,9,58.88,12.09,66.80
ResNet,Derma,Iso-C,9,52.96,15.17,67.16
ResNet,Derma,FreeMerge,9,57.46,12.97,66.02
ResNet,Derma,RobustMerge,9,29.94,11.63,63.02
ResNet,Derma,LAMP-Merge,9,67.60,15.04,80.15
ResNet,Organ-C,Weight Avg,9,18.10,9.26,73.59
ResNet,Organ-C,TIES,9,21.51,11.50,70.95
ResNet,Organ-C,DARE-Linear,9,20.85,8.47,69.74
ResNet,Organ-C,DARE-TIES,9,17.42,7.43,62.81
ResNet,Organ-C,RegMean,9,16.89,11.89,68.43
ResNet,Organ-C,Fisher,9,30.19,19.13,77.00
ResNet,Organ-C,Breadcrumbs,9,7.09,2.36,48.99
ResNet,Organ-C,Model Stock,9,12.28,4.32,68.37
ResNet,Organ-C,FROM,9,18.10,9.61,72.90
ResNet,Organ-C,Iso-C,9,17.81,9.03,74.61
ResNet,Organ-C,FreeMerge,9,18.09,9.26,73.59
ResNet,Organ-C,RobustMerge,9,19.58,9.93,67.46
ResNet,Organ-C,LAMP-Merge,9,60.02,53.11,92.62
ResNet,Organ-S,Weight Avg,9,23.77,11.64,73.10
ResNet,Organ-S,TIES,9,19.23,9.18,66.35
ResNet,Organ-S,DARE-Linear,9,24.42,9.61,69.05
ResNet,Organ-S,DARE-TIES,9,16.24,8.28,59.89
ResNet,Organ-S,RegMean,9,18.14,12.11,67.91
ResNet,Organ-S,Fisher,9,22.91,11.91,72.37
ResNet,Organ-S,Breadcrumbs,9,7.85,2.77,47.02
ResNet,Organ-S,Model Stock,9,21.11,9.52,66.36
ResNet,Organ-S,FROM,9,22.57,10.64,73.17
ResNet,Organ-S,Iso-C,9,24.36,11.61,75.74
ResNet,Organ-S,FreeMerge,9,23.77,11.64,73.10
ResNet,Organ-S,RobustMerge,9,24.03,11.61,69.05
ResNet,Organ-S,LAMP-Merge,9,52.86,42.58,89.30
ResNet,Ultrasound,Weight Avg,9,18.53,7.81,66.49
ResNet,Ultrasound,TIES,9,24.40,15.00,66.40
ResNet,Ultrasound,DARE-Linear,9,18.33,7.53,65.58
ResNet,Ultrasound,DARE-TIES,9,21.52,12.30,64.46
ResNet,Ultrasound,RegMean,9,22.41,16.36,65.05
ResNet,Ultrasound,Fisher,9,27.95,17.57,72.50
ResNet,Ultrasound,Breadcrumbs,9,11.73,4.64,47.70
ResNet,Ultrasound,Model Stock,9,15.63,6.16,60.48
ResNet,Ultrasound,FROM,9,19.60,9.11,68.11
ResNet,Ultrasound,Iso-C,9,19.56,10.15,67.28
ResNet,Ultrasound,FreeMerge,9,18.54,7.81,66.49
ResNet,Ultrasound,RobustMerge,9,20.43,10.42,62.81
ResNet,Ultrasound,LAMP-Merge,9,47.39,45.17,82.23
ConvNeXt,Blood,Weight Avg,9,13.57,2.95,52.96
ConvNeXt,Blood,TIES,9,14.84,3.21,51.32
ConvNeXt,Blood,DARE-Linear,9,14.07,3.05,57.08
ConvNeXt,Blood,DARE-TIES,9,13.71,3.41,50.46
ConvNeXt,Blood,RegMean,9,14.21,3.71,53.18
ConvNeXt,Blood,Breadcrumbs,9,13.49,2.93,47.85
ConvNeXt,Blood,Model Stock,9,15.59,3.35,55.28
ConvNeXt,Blood,FROM,9,14.39,3.11,55.44
ConvNeXt,Blood,Iso-C,9,17.64,3.74,57.87
ConvNeXt,Blood,FreeMerge,9,13.83,2.99,58.63
ConvNeXt,Blood,RobustMerge,9,11.89,2.62,54.91
ConvNeXt,Blood,LAMP-Merge,9,85.05,83.46,97.42
ConvNeXt,Derma,Weight Avg,9,48.28,8.58,56.23
ConvNeXt,Derma,TIES,9,24.93,5.48,53.85
ConvNeXt,Derma,DARE-Linear,9,41.21,7.41,54.87
ConvNeXt,Derma,DARE-TIES,9,20.52,4.91,52.87
ConvNeXt,Derma,RegMean,9,20.40,3.99,50.26
ConvNeXt,Derma,Breadcrumbs,9,26.40,4.90,47.67
ConvNeXt,Derma,Model Stock,9,48.28,8.58,51.21
ConvNeXt,Derma,FROM,9,36.48,7.39,50.10
ConvNeXt,Derma,Iso-C,9,48.30,8.59,57.16
ConvNeXt,Derma,FreeMerge,9,48.30,8.59,55.59
ConvNeXt,Derma,RobustMerge,9,34.15,6.24,51.80
ConvNeXt,Derma,LAMP-Merge,9,59.29,33.28,77.14
ConvNeXt,Organ-C,Weight Avg,9,10.66,2.09,49.55
ConvNeXt,Organ-C,TIES,9,9.06,2.67,53.35
ConvNeXt,Organ-C,DARE-Linear,9,9.39,1.79,51.60
ConvNeXt,Organ-C,DARE-TIES,9,11.40,3.11,54.62
ConvNeXt,Organ-C,RegMean,9,9.73,2.68,53.13
ConvNeXt,Organ-C,Breadcrumbs,9,13.49,2.38,52.96
ConvNeXt,Organ-C,Model Stock,9,12.93,2.60,50.95
ConvNeXt,Organ-C,FROM,9,10.35,2.28,51.00
ConvNeXt,Organ-C,Iso-C,9,8.78,1.67,50.43
ConvNeXt,Organ-C,FreeMerge,9,11.69,1.87,50.34
ConvNeXt,Organ-C,RobustMerge,9,14.68,2.32,49.40
ConvNeXt,Organ-C,LAMP-Merge,9,65.42,63.19,89.26
ConvNeXt,Organ-S,Weight Avg,9,12.53,1.98,52.04
ConvNeXt,Organ-S,TIES,9,8.93,2.16,51.54
ConvNeXt,Organ-S,DARE-Linear,9,10.38,1.73,53.76
ConvNeXt,Organ-S,DARE-TIES,9,9.17,2.55,51.24
ConvNeXt,Organ-S,RegMean,9,10.98,3.96,56.95
ConvNeXt,Organ-S,Breadcrumbs,9,17.15,2.62,55.55
ConvNeXt,Organ-S,Model Stock,9,14.26,2.21,55.60
ConvNeXt,Organ-S,FROM,9,11.09,2.54,52.16
ConvNeXt,Organ-S,Iso-C,9,10.44,2.21,56.09
ConvNeXt,Organ-S,FreeMerge,9,12.53,1.98,49.87
ConvNeXt,Organ-S,RobustMerge,9,17.97,2.72,50.61
ConvNeXt,Organ-S,LAMP-Merge,9,60.57,56.07,87.13
ConvNeXt,Ultrasound,Weight Avg,2,13.34,2.93,50.37
ConvNeXt,Ultrasound,TIES,2,10.69,2.41,50.22
ConvNeXt,Ultrasound,DARE-Linear,2,13.52,2.97,49.19
ConvNeXt,Ultrasound,DARE-TIES,2,16.17,3.48,49.82
ConvNeXt,Ultrasound,RegMean,2,14.42,3.15,51.45
ConvNeXt,Ultrasound,Breadcrumbs,2,15.00,3.25,49.57
ConvNeXt,Ultrasound,Model Stock,2,16.76,3.59,51.39
ConvNeXt,Ultrasound,FROM,2,10.87,2.45,49.13
ConvNeXt,Ultrasound,Iso-C,2,16.17,3.48,50.48
ConvNeXt,Ultrasound,FreeMerge,2,16.76,3.59,49.98
ConvNeXt,Ultrasound,RobustMerge,2,15.00,3.25,50.98
ConvNeXt,Ultrasound,LAMP-Merge,2,42.09,40.11,76.73
ViT-Tiny,Blood,Weight Avg,9,11.96,3.20,66.47
ViT-Tiny,Blood,TIES,9,11.68,3.99,58.88
ViT-Tiny,Blood,DARE-Linear,9,16.38,6.58,62.42
ViT-Tiny,Blood,DARE-TIES,9,10.23,2.77,48.08
ViT-Tiny,Blood,RegMean,9,15.78,5.69,56.13
ViT-Tiny,Blood,Fisher,9,15.96,5.06,53.99
ViT-Tiny,Blood,Breadcrumbs,9,12.34,3.25,58.21
ViT-Tiny,Blood,Model Stock,9,13.98,4.50,63.68
ViT-Tiny,Blood,FROM,9,13.29,4.65,61.38
ViT-Tiny,Blood,Iso-C,9,12.46,4.24,54.65
ViT-Tiny,Blood,FreeMerge,9,16.12,6.21,59.56
ViT-Tiny,Blood,RobustMerge,9,13.25,3.30,52.93
ViT-Tiny,Blood,LAMP-Merge,9,85.21,82.96,95.86
ViT-Tiny,Derma,Weight Avg,9,42.33,9.34,57.99
ViT-Tiny,Derma,TIES,9,42.98,8.61,53.10
ViT-Tiny,Derma,DARE-Linear,9,16.85,4.91,53.50
ViT-Tiny,Derma,DARE-TIES,9,35.88,8.14,49.63
ViT-Tiny,Derma,RegMean,9,55.36,10.14,50.00
ViT-Tiny,Derma,Fisher,9,39.52,8.46,58.52
ViT-Tiny,Derma,Breadcrumbs,9,12.22,3.29,55.43
ViT-Tiny,Derma,Model Stock,9,32.08,7.43,61.57
ViT-Tiny,Derma,FROM,9,55.01,10.46,53.11
ViT-Tiny,Derma,Iso-C,9,41.81,10.05,56.55
ViT-Tiny,Derma,FreeMerge,9,44.18,8.97,58.73
ViT-Tiny,Derma,RobustMerge,9,15.98,4.94,56.35
ViT-Tiny,Derma,LAMP-Merge,9,59.53,36.63,78.00
ViT-Tiny,Organ-C,Weight Avg,9,12.17,5.15,67.63
ViT-Tiny,Organ-C,TIES,9,11.72,4.88,58.78
ViT-Tiny,Organ-C,DARE-Linear,9,10.61,4.61,62.65
ViT-Tiny,Organ-C,DARE-TIES,9,10.63,4.49,55.51
ViT-Tiny,Organ-C,RegMean,9,10.49,3.98,58.35
ViT-Tiny,Organ-C,Fisher,9,9.80,4.23,57.13
ViT-Tiny,Organ-C,Breadcrumbs,9,11.39,4.22,58.20
ViT-Tiny,Organ-C,Model Stock,9,13.11,6.10,67.29
ViT-Tiny,Organ-C,FROM,9,14.74,6.41,64.40
ViT-Tiny,Organ-C,Iso-C,9,8.50,4.09,62.32
ViT-Tiny,Organ-C,FreeMerge,9,10.55,4.18,65.13
ViT-Tiny,Organ-C,RobustMerge,9,10.03,3.77,59.18
ViT-Tiny,Organ-C,LAMP-Merge,9,58.49,57.06,85.27
ViT-Tiny,Organ-S,Weight Avg,9,11.35,3.94,67.54
ViT-Tiny,Organ-S,TIES,9,12.64,4.19,58.48
ViT-Tiny,Organ-S,DARE-Linear,9,9.69,3.38,59.95
ViT-Tiny,Organ-S,DARE-TIES,9,6.69,2.29,55.11
ViT-Tiny,Organ-S,RegMean,9,10.35,3.62,56.70
ViT-Tiny,Organ-S,Fisher,9,12.00,4.63,60.62
ViT-Tiny,Organ-S,Breadcrumbs,9,9.79,3.23,56.26
ViT-Tiny,Organ-S,Model Stock,9,12.06,4.51,66.63
ViT-Tiny,Organ-S,FROM,9,10.18,3.94,64.79
ViT-Tiny,Organ-S,Iso-C,9,7.42,3.34,63.15
ViT-Tiny,Organ-S,FreeMerge,9,10.94,3.68,64.77
ViT-Tiny,Organ-S,RobustMerge,9,10.61,3.31,60.27
ViT-Tiny,Organ-S,LAMP-Merge,9,54.52,52.24,83.72
ViT-Tiny,Ultrasound,Weight Avg,9,15.52,4.90,56.93
ViT-Tiny,Ultrasound,TIES,9,14.42,5.60,54.72
ViT-Tiny,Ultrasound,DARE-Linear,9,12.84,3.16,54.44
ViT-Tiny,Ultrasound,DARE-TIES,9,12.01,3.96,50.10
ViT-Tiny,Ultrasound,RegMean,9,15.66,6.24,53.56
ViT-Tiny,Ultrasound,Fisher,9,15.42,5.70,54.90
