说明,本表对应数据集级雷达图；每个雷达图表示一个医学数据集，四个轴为 ACC、SEN、SPE、F1，曲线为 LAMP-Merge 及所有通用模型融合基线。数值对四个 backbone、K=3/5/7 和三个 beta 设置取平均。
Dataset,Method,Cases,ACC (%),SEN (%),SPE (%),F1 (%)
Blood,Weight Avg,36,17.14,16.04,88.03,6.87
Blood,TIES,36,14.80,14.07,87.72,4.82
Blood,DARE-Linear,36,18.14,15.96,88.09,7.16
Blood,DARE-TIES,36,15.02,14.32,87.77,4.98
Blood,RegMean,36,18.93,17.35,88.22,8.43
Blood,Fisher,36,17.43,15.67,87.98,6.55
Blood,Breadcrumbs,36,13.23,12.53,87.54,3.64
Blood,Model Stock,36,16.35,14.38,87.77,5.43
Blood,FROM,36,16.99,15.15,87.87,5.93
Blood,Iso-C,36,19.11,17.30,88.20,8.60
Blood,FreeMerge,36,17.90,17.12,88.21,7.85
Blood,RobustMerge,36,16.74,15.30,87.91,5.84
Blood,LAMP-Merge,36,81.92,80.70,97.40,80.22
Derma,Weight Avg,36,50.42,15.28,86.17,10.06
Derma,TIES,36,38.33,14.90,85.85,8.06
Derma,DARE-Linear,36,39.07,14.54,85.88,8.07
Derma,DARE-TIES,36,37.47,14.89,85.99,7.66
Derma,RegMean,36,40.08,15.77,86.02,9.13
Derma,Fisher,36,45.14,14.91,85.99,8.93
Derma,Breadcrumbs,36,17.37,14.25,85.80,4.17
Derma,Model Stock,36,43.77,15.03,85.98,9.04
Derma,FROM,36,49.45,14.95,85.88,9.58
Derma,Iso-C,36,45.03,16.22,86.13,10.61
Derma,FreeMerge,36,50.89,15.04,86.07,9.97
Derma,RobustMerge,36,24.73,15.80,86.09,6.61
Derma,LAMP-Merge,36,62.41,33.28,90.23,28.25
Organ-C,Weight Avg,36,12.86,12.30,91.22,4.75
Organ-C,TIES,36,12.90,13.05,91.33,5.37
Organ-C,DARE-Linear,36,12.88,11.83,91.23,4.34
Organ-C,DARE-TIES,36,12.50,12.06,91.26,4.43
Organ-C,RegMean,36,11.80,12.14,91.23,5.42
Organ-C,Fisher,36,14.71,14.43,91.49,7.24
Organ-C,Breadcrumbs,36,12.07,9.30,90.98,3.11
Organ-C,Model Stock,36,12.31,11.53,91.10,3.90
Organ-C,FROM,36,13.67,13.05,91.32,5.29
Organ-C,Iso-C,36,12.19,12.42,91.25,5.36
Organ-C,FreeMerge,36,12.77,11.92,91.18,4.46
Organ-C,RobustMerge,36,15.24,11.94,91.25,4.94
Organ-C,LAMP-Merge,36,63.04,60.14,96.28,59.71
Organ-S,Weight Avg,36,14.14,12.08,91.21,4.83
Organ-S,TIES,36,12.24,11.96,91.20,4.36
Organ-S,DARE-Linear,36,13.41,11.43,91.19,4.18
Organ-S,DARE-TIES,36,10.41,11.00,91.08,4.03
Organ-S,RegMean,36,12.01,12.37,91.18,5.49
Organ-S,Fisher,36,13.63,13.63,91.42,6.04
Organ-S,Breadcrumbs,36,14.15,8.89,90.96,3.00
Organ-S,Model Stock,36,14.77,12.06,91.23,4.82
Organ-S,FROM,36,13.90,12.77,91.25,5.08
Organ-S,Iso-C,36,14.85,13.15,91.44,6.34
Organ-S,FreeMerge,36,13.68,11.91,91.20,4.66
Organ-S,RobustMerge,36,17.24,11.93,91.27,5.38
Organ-S,LAMP-Merge,36,57.66,51.82,95.64,52.28
Ultrasound,Weight Avg,36,15.64,14.04,87.74,4.75
Ultrasound,TIES,36,16.81,15.96,88.02,6.96
Ultrasound,DARE-Linear,36,15.45,13.72,87.69,4.53
Ultrasound,DARE-TIES,36,15.64,14.77,87.84,5.75
Ultrasound,RegMean,36,17.09,15.87,88.04,8.03
Ultrasound,Fisher,36,18.15,15.95,88.04,7.53
Ultrasound,Breadcrumbs,36,13.39,12.80,87.56,3.94
Ultrasound,Model Stock,36,15.64,13.57,87.68,4.89
Ultrasound,FROM,36,16.45,15.14,87.93,5.99
Ultrasound,Iso-C,36,16.98,14.96,87.90,6.96
Ultrasound,FreeMerge,36,16.16,14.13,87.76,5.14
Ultrasound,RobustMerge,36,16.46,15.03,87.93,6.07
Ultrasound,LAMP-Merge,36,46.08,45.16,92.31,43.60
