说明,本表对应 DPRM 超参数分析，记录 evidence exponent gamma 与 prototype-head scale s 的 5x10 完整网格，ACC 使用百分比。
Evidence exponent gamma,Prototype-head scale s,Raw cells,Client-average cells,Mean ACC (%)
0.35,13.75,180,60,61.8378
0.35,15.0,180,60,61.8053
0.35,16.25,180,60,61.8137
0.35,17.5,180,60,61.8588
0.35,18.75,180,60,61.8711
0.35,20.0,180,60,61.8386
0.35,21.25,180,60,61.7939
0.35,22.5,180,60,61.7983
0.35,23.75,180,60,61.7781
0.35,25.0,180,60,61.7221
0.4,13.75,180,60,61.9851
0.4,15.0,180,60,61.9588
0.4,16.25,180,60,61.9749
0.4,17.5,180,60,62.0065
0.4,18.75,180,60,62.0326
0.4,20.0,180,60,61.9950
0.4,21.25,180,60,61.9546
0.4,22.5,180,60,61.9488
0.4,23.75,180,60,61.9223
0.4,25.0,180,60,61.8701
0.45,13.75,180,60,62.0877
0.45,15.0,180,60,62.0556
0.45,16.25,180,60,62.0760
0.45,17.5,180,60,62.1091
0.45,18.75,180,60,62.1334
0.45,20.0,180,60,62.0930
0.45,21.25,180,60,62.0571
0.45,22.5,180,60,62.0506
0.45,23.75,180,60,62.0168
0.45,25.0,180,60,61.9676
0.5,13.75,180,60,62.1554
0.5,15.0,180,60,62.1410
0.5,16.25,180,60,62.1560
0.5,17.5,180,60,62.1886
0.5,18.75,180,60,62.2214
0.5,20.0,180,60,62.1890
0.5,21.25,180,60,62.1455
0.5,22.5,180,60,62.1274
0.5,23.75,180,60,62.0952
0.5,25.0,180,60,62.0486
0.55,13.75,180,60,62.2066
0.55,15.0,180,60,62.1866
0.55,16.25,180,60,62.1930
0.55,17.5,180,60,62.2314
0.55,18.75,180,60,62.2698
0.55,20.0,180,60,62.2374
0.55,21.25,180,60,62.1835
0.55,22.5,180,60,62.1771
0.55,23.75,180,60,62.1430
0.55,25.0,180,60,62.0855
