说明,本表对应 2026-07-19 的 DPR 超参数分析，记录 evidence exponent gamma 与 prototype-head scale s 的 3x10 完整网格；每点覆盖五个数据集、四个 backbone、K=3/5/7 和三个 beta，ACC 使用百分比。
Evidence exponent gamma,Prototype-head scale s,Raw cells,Client-average cells,Mean ACC (%)
0.5,13.75,180,60,58.8716
0.5,15.0,180,60,58.8642
0.5,16.25,180,60,58.8676
0.5,17.5,180,60,58.8758
0.5,18.75,180,60,58.8799
0.5,20.0,180,60,58.8727
0.5,21.25,180,60,58.8737
0.5,22.5,180,60,58.8756
0.5,23.75,180,60,58.8773
0.5,25.0,180,60,58.8696
0.55,13.75,180,60,58.9087
0.55,15.0,180,60,58.8958
0.55,16.25,180,60,58.9074
0.55,17.5,180,60,58.9096
0.55,18.75,180,60,58.9122
0.55,20.0,180,60,58.9081
0.55,21.25,180,60,58.9128
0.55,22.5,180,60,58.9156
0.55,23.75,180,60,58.9231
0.55,25.0,180,60,58.9072
0.6,13.75,180,60,58.9217
0.6,15.0,180,60,58.9103
0.6,16.25,180,60,58.9178
0.6,17.5,180,60,58.9220
0.6,18.75,180,60,58.9295
0.6,20.0,180,60,58.9137
0.6,21.25,180,60,58.9375
0.6,22.5,180,60,58.9292
0.6,23.75,180,60,58.9239
0.6,25.0,180,60,58.9186
