说明,本表记录 DPR 超参数曲线的 2026-07-19 完整 3x10 网格、早期交互网格和 gamma 扩展网格；每点覆盖五个数据集、四个 backbone、K=3/5/7 和三个 beta，ACC 使用百分比。
Source,Evidence exponent gamma,Prototype-head scale s,Raw cells,Client-average cells,Mean ACC (%)
2026-07-19 grid,0.5,13.75,180,60,58.8716
2026-07-19 grid,0.5,15.0,180,60,58.8642
2026-07-19 grid,0.5,16.25,180,60,58.8676
2026-07-19 grid,0.5,17.5,180,60,58.8758
2026-07-19 grid,0.5,18.75,180,60,58.8799
2026-07-19 grid,0.5,20.0,180,60,58.8727
2026-07-19 grid,0.5,21.25,180,60,58.8737
2026-07-19 grid,0.5,22.5,180,60,58.8756
2026-07-19 grid,0.5,23.75,180,60,58.8773
2026-07-19 grid,0.5,25.0,180,60,58.8696
2026-07-19 grid,0.55,13.75,180,60,58.9087
2026-07-19 grid,0.55,15.0,180,60,58.8958
2026-07-19 grid,0.55,16.25,180,60,58.9074
2026-07-19 grid,0.55,17.5,180,60,58.9096
2026-07-19 grid,0.55,18.75,180,60,58.9122
2026-07-19 grid,0.55,20.0,180,60,58.9081
2026-07-19 grid,0.55,21.25,180,60,58.9128
2026-07-19 grid,0.55,22.5,180,60,58.9156
2026-07-19 grid,0.55,23.75,180,60,58.9231
2026-07-19 grid,0.55,25.0,180,60,58.9072
2026-07-19 grid,0.6,13.75,180,60,58.9217
2026-07-19 grid,0.6,15.0,180,60,58.9103
2026-07-19 grid,0.6,16.25,180,60,58.9178
2026-07-19 grid,0.6,17.5,180,60,58.9220
2026-07-19 grid,0.6,18.75,180,60,58.9295
2026-07-19 grid,0.6,20.0,180,60,58.9137
2026-07-19 grid,0.6,21.25,180,60,58.9375
2026-07-19 grid,0.6,22.5,180,60,58.9292
2026-07-19 grid,0.6,23.75,180,60,58.9239
2026-07-19 grid,0.6,25.0,180,60,58.9186
Earlier interaction grid,0.4,13.75,180,60,61.9851
Earlier interaction grid,0.4,15.0,180,60,61.9588
Earlier interaction grid,0.4,16.25,180,60,61.9749
Earlier interaction grid,0.4,17.5,180,60,62.0065
Earlier interaction grid,0.4,18.75,180,60,62.0326
Earlier interaction grid,0.4,20.0,180,60,61.9950
Earlier interaction grid,0.4,21.25,180,60,61.9546
Earlier interaction grid,0.4,22.5,180,60,61.9488
Earlier interaction grid,0.4,23.75,180,60,61.9223
Earlier interaction grid,0.4,25.0,180,60,61.8701
Earlier interaction grid,0.5,13.75,180,60,62.1554
Earlier interaction grid,0.5,15.0,180,60,62.1410
Earlier interaction grid,0.5,16.25,180,60,62.1560
Earlier interaction grid,0.5,17.5,180,60,62.1886
Earlier interaction grid,0.5,18.75,180,60,62.2214
Earlier interaction grid,0.5,20.0,180,60,62.1890
Earlier interaction grid,0.5,21.25,180,60,62.1455
Earlier interaction grid,0.5,22.5,180,60,62.1274
Earlier interaction grid,0.5,23.75,180,60,62.0952
Earlier interaction grid,0.5,25.0,180,60,62.0486
Earlier extension grid,0.65,13.75,180,60,62.2635
Earlier extension grid,0.65,15.0,180,60,62.2400
Earlier extension grid,0.65,16.25,180,60,62.2614
Earlier extension grid,0.65,17.5,180,60,62.3005
Earlier extension grid,0.65,18.75,180,60,62.3341
Earlier extension grid,0.65,20.0,180,60,62.3142
Earlier extension grid,0.65,21.25,180,60,62.2486
Earlier extension grid,0.65,22.5,180,60,62.2519
Earlier extension grid,0.65,23.75,180,60,62.2092
Earlier extension grid,0.65,25.0,180,60,62.1411
Earlier extension grid,0.7,13.75,180,60,62.2813
Earlier extension grid,0.7,15.0,180,60,62.2628
Earlier extension grid,0.7,16.25,180,60,62.2765
Earlier extension grid,0.7,17.5,180,60,62.3186
Earlier extension grid,0.7,18.75,180,60,62.3582
Earlier extension grid,0.7,20.0,180,60,62.3314
Earlier extension grid,0.7,21.25,180,60,62.2696
Earlier extension grid,0.7,22.5,180,60,62.2711
Earlier extension grid,0.7,23.75,180,60,62.2212
Earlier extension grid,0.7,25.0,180,60,62.1515
