说明,本表对应 LPC 超参数分析，记录 activation threshold tau 与 calibration strength lambda 的 5x10 完整网格，ACC 使用百分比。
Activation threshold tau,Calibration strength lambda,Raw cells,Client-average cells,Mean ACC (%)
1.5,3.75,180,60,61.8107
1.5,4.0,180,60,61.8205
1.5,4.25,180,60,61.8170
1.5,4.5,180,60,61.8081
1.5,4.75,180,60,61.8131
1.5,5.0,180,60,61.7795
1.5,5.25,180,60,61.7687
1.5,5.5,180,60,61.6965
1.5,5.75,180,60,61.6308
1.5,6.0,180,60,61.5421
2.0,3.75,180,60,61.9307
2.0,4.0,180,60,61.9805
2.0,4.25,180,60,62.0213
2.0,4.5,180,60,62.0509
2.0,4.75,180,60,62.0865
2.0,5.0,180,60,62.0930
2.0,5.25,180,60,62.1321
2.0,5.5,180,60,62.1119
2.0,5.75,180,60,62.1084
2.0,6.0,180,60,62.0733
2.5,3.75,180,60,61.9307
2.5,4.0,180,60,61.9805
2.5,4.25,180,60,62.0213
2.5,4.5,180,60,62.0509
2.5,4.75,180,60,62.0865
2.5,5.0,180,60,62.0930
2.5,5.25,180,60,62.1321
2.5,5.5,180,60,62.1119
2.5,5.75,180,60,62.1084
2.5,6.0,180,60,62.0733
3.0,3.75,180,60,61.7230
3.0,4.0,180,60,61.8047
3.0,4.25,180,60,61.8806
3.0,4.5,180,60,61.9258
3.0,4.75,180,60,62.0059
3.0,5.0,180,60,62.0405
3.0,5.25,180,60,62.1153
3.0,5.5,180,60,62.1469
3.0,5.75,180,60,62.1929
3.0,6.0,180,60,62.2006
3.5,3.75,180,60,61.7230
3.5,4.0,180,60,61.8056
3.5,4.25,180,60,61.8806
3.5,4.5,180,60,61.9271
3.5,4.75,180,60,62.0059
3.5,5.0,180,60,62.0412
3.5,5.25,180,60,62.1153
3.5,5.5,180,60,62.1469
3.5,5.75,180,60,62.1929
3.5,6.0,180,60,62.2006
