说明,本表对应 2026-07-19 的 LPC 超参数分析，记录 activation threshold tau 与 calibration strength lambda 的 3x10 完整网格；每点覆盖五个数据集、四个 backbone、K=3/5/7 和三个 beta，ACC 使用百分比。
Activation threshold tau,Calibration strength lambda,Raw cells,Client-average cells,Mean ACC (%)
2.0,3.0,180,60,61.9041
2.0,3.25,180,60,61.9890
2.0,3.5,180,60,62.0557
2.0,3.75,180,60,62.1055
2.0,4.0,180,60,62.1589
2.0,4.25,180,60,62.2065
2.0,4.5,180,60,62.2173
2.0,4.75,180,60,62.2540
2.0,5.0,180,60,62.2734
2.0,5.25,180,60,62.2657
2.5,3.0,180,60,61.9041
2.5,3.25,180,60,61.9890
2.5,3.5,180,60,62.0557
2.5,3.75,180,60,62.1055
2.5,4.0,180,60,62.1589
2.5,4.25,180,60,62.2065
2.5,4.5,180,60,62.2173
2.5,4.75,180,60,62.2540
2.5,5.0,180,60,62.2734
2.5,5.25,180,60,62.2657
3.0,3.0,180,60,61.6468
3.0,3.25,180,60,61.7476
3.0,3.5,180,60,61.8488
3.0,3.75,180,60,61.9230
3.0,4.0,180,60,62.0051
3.0,4.25,180,60,62.0765
3.0,4.5,180,60,62.1356
3.0,4.75,180,60,62.1996
3.0,5.0,180,60,62.2553
3.0,5.25,180,60,62.2971
