说明,本表对应 Ultrasound 预测分布相对真实分布的逐类差值图；每个方法对四个 backbone、K=3/5/7 和三个 beta 设置取平均，差值为预测比例减真实比例，单位为百分点。
Series,TV,Class 0 difference vs. true (pp),Class 1 difference vs. true (pp),Class 2 difference vs. true (pp),Class 3 difference vs. true (pp),Class 4 difference vs. true (pp),Class 5 difference vs. true (pp),Class 6 difference vs. true (pp),Class 7 difference vs. true (pp)
LAMP-Merge,0.1291,1.2329,5.8775,-1.7770,1.4001,4.4000,-3.9707,-1.9916,-5.1712
Weight Averaging,0.2338,1.5199,-7.2177,5.9699,-1.5174,-6.9756,1.1156,14.7749,-7.6695
TIES-Merging,0.2584,2.7528,-6.0372,8.6653,-5.1737,2.5756,-4.9541,11.8449,-9.6736
DARE-Linear,0.2242,-1.4925,-7.6195,5.0764,4.6696,-6.1421,-4.1230,12.6760,-3.0448
