说明,本表对应 LPC 内部消融；各设置保留 DPR，仅替换患病率先验估计或长尾激活门控。每个数据集数值对四个 backbone、K=3/5/7 和三个 beta 设置取平均，单位为 ACC 与 Macro-F1 百分比；AOC/CBP 原始记录未保存预测诊断，因此 Macro-F1 记为 --。
Setting,Mode,Blood ACC (%),Derma ACC (%),Organ-C ACC (%),Organ-S ACC (%),Ultrasound ACC (%),Avg ACC (%),Macro-F1 (%)
Uniform prevalence prior,uniform_prevalence,81.81,46.58,62.57,57.50,46.11,58.91,53.52
Always-on calibration,always_on_calibration,80.57,62.40,63.05,57.67,45.80,61.90,--
Client-balanced prior,client_balanced_prevalence,81.25,49.61,62.10,57.12,44.76,58.97,--
LAMP-Merge,full,81.81,62.40,63.05,57.67,46.11,62.21,52.81
